Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-02-01,,,,0.0
2021-02-02,0.039270726531715816,,,0.0
2021-02-03,-0.020738065332563282,,,-0.02073806533256325
2021-02-04,-0.005499119810906672,,,-0.02612314403755971
2021-02-05,0.0026353496607176563,,,-0.023556637995618256
2021-02-08,0.0131302972383458,,,-0.010735646416090976
2021-02-09,-0.016168321643152184,,,-0.026730390674940634
2021-02-10,-0.052550944303998315,,,-0.077876627707356
2021-02-11,0.008498789811735685,,,-0.0700396949857519
2021-02-12,0.005494900903412869,,,-0.06492965526559094
2021-02-16,-0.024383660823671938,,,-0.08773009339786873
2021-02-17,0.002423867227268506,,,-0.08551887226883247
2021-02-18,-0.013493691045324274,,,-0.09785859807321659
2021-02-19,-0.007721833533733569,,,-0.10482478380278425
2021-02-22,-0.08549845855559934,,,-0.18136088492482164
2021-02-23,-0.021917429429917368,,,-0.19930334995805182
2021-02-24,0.06178807266392283,,,-0.1498298471635004
2021-02-25,-0.08059082496045278,,,-0.2183457611373481
2021-02-26,-0.009850152211020369,,,-0.22604517436653446
2021-03-01,0.06355291148192554,263.4924995422363,,-0.1768580918420416
2021-03-02,-0.044527636486599076,260.9363327026367,0.6163106931233039,-0.21351065550538467
2021-03-03,-0.048423758283395735,257.27649993896483,0.6031038532398291,-0.25159542541565827
2021-03-04,-0.04862218183112743,253.38899993896484,0.6154208181351896,-0.2879844887243457
2021-03-05,-0.03779931353128296,249.18833389282227,0.6194143548926561,-0.3148981862741909
2021-03-08,-0.0584496728285433,244.36783447265626,0.631947265305445,-0.35494216314070604
2021-03-09,0.1964120760817838,241.2038345336914,0.9912128005686925,-0.22824501421034754
2021-03-10,-0.008195069108326458,238.18050155639648,0.9910218465497624,-0.23456959965358926
2021-03-11,0.04721134236531421,236.4268341064453,0.9977135140263563,-0.19843260296601536
2021-03-12,-0.008390501992574073,234.46133346557616,0.996437215402397,-0.20515815580801147
2021-03-15,0.020483461206222575,232.65833282470703,1.0001537762857347,-0.1888770437274224
