Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-02-01,,,,0.0
2021-02-02,0.0063368108201149465,,,0.0
2021-02-03,-0.007778472557274263,,,-0.0077784725572743125
2021-02-04,0.02575794706009149,,,0.0
2021-02-05,-0.003097904883949232,,,-0.003097904883949218
2021-02-08,0.0010963854415120267,,,-0.0020049159402511546
2021-02-09,-0.0065737375395589215,,,-0.00856547368863004
2021-02-10,-0.00455817571704098,,,-0.013084606471498545
2021-02-11,-0.0019202868812187024,,,-0.014979767154564153
2021-02-12,0.0017758403476439977,,,-0.013230528481831512
2021-02-16,-0.016103843789408545,,,-0.029121309907317275
2021-02-17,-0.01764402284496447,,,-0.04625151569500178
2021-02-18,-0.008636635154455008,,,-0.05448869338305852
2021-02-19,0.0012336852546013244,,,-0.05332223002602626
2021-02-22,-0.02979901752183689,,,-0.08153229748101416
2021-02-23,-0.0011111968218939783,,,-0.08255289587306552
2021-02-24,-0.004052039055219558,,,-0.08627042737008594
2021-02-25,-0.03478267872731744,,,-0.11805238953852136
2021-02-26,0.0022316923994001314,,,-0.11608415375958533
2021-03-01,0.05385103433908567,128.00934562683105,,-0.06848437117083075
2021-03-02,-0.02089337462575902,127.57942047119141,0.2989953417643804,-0.08794687617370811
2021-03-03,-0.024456832599970002,126.9589599609375,0.3058247803732441,-0.1102528067454074
2021-03-04,-0.01581182251418367,126.29552841186523,0.3081920958688436,-0.12432133144764207
2021-03-05,0.010738428605582495,125.52705726623535,0.29240516105310665,-0.11491791858396094
2021-03-08,-0.041673404591086816,124.53265151977538,0.31836588679160216,-0.15180230225913274
2021-03-09,0.04064959780631017,123.76150169372559,0.36119284214110486,-0.11732340698572817
2021-03-10,-0.009166662735148656,122.98011627197266,0.3613764179859199,-0.12541460561810008
2021-03-11,0.01650253189450024,122.32546539306641,0.37012268989614333,-0.11098173225284873
2021-03-12,-0.0076251192537774015,121.63815650939941,0.37005657792814983,-0.11776060256320739
2021-03-15,0.02445669832341868,121.08343620300293,0.38424445332619106,-0.09618393977106114
2021-03-16,0.012742952834090104,120.7119972229004,0.385936471442736,-0.08466665434487053
2021-03-17,-0.006450819605211766,120.415625,0.382200600593768,-0.09057130463632676
2021-03-18,-0.03390490838626159,119.96814422607422,0.3981228206363442,-0.12140540123646952
2021-03-19,-0.00448015886052977,119.48654098510742,0.3977637165654214,-0.1253416446129336
2021-03-22,0.028335612995089354,119.35931587219238,0.400596740576479,-0.10055766395176427
2021-03-23,-0.006888691643287315,119.19748229980469,0.4011912857072048,-0.10675364485571862
2021-03-24,-0.01999351152375095,118.94108200073242,0.4067342736919502,-0.12461277615084435
2021-03-25,0.004163641613634361,118.92158508300781,0.38794608139952663,-0.12096797747758221
2021-03-26,0.005141098062903859,118.91914672851563,0.3882937937565889,-0.11644878764936174
2021-03-29,0.0014852883496383473,118.60717811584473,0.33299284506253074,-0.11513645932734859
2021-03-30,-0.012274507174639737,118.3527271270752,0.327997243523046,-0.12599772320591215
2021-03-31,0.018765522218486597,118.35711517333985,0.3244816591598785,-0.1095966140617249
2021-04-01,0.006958750486027343,118.49701538085938,0.31957547909492495,-0.10340051906706663
2021-04-05,0.023577189735393578,118.71539497375488,0.3277110764859804,-0.08226122298845549
2021-04-06,0.0024624748568486954,119.19553756713867,0.28423418908574166,-0.08000131432490944
2021-04-07,0.013390299399237415,119.52749443054199,0.2526103234380529,-0.06768225647681507
2021-04-08,0.019233395547867183,120.03346939086914,0.25478321615086896,-0.0497506205393387
2021-04-09,0.020251908596747636,120.57161941528321,0.25750193255169573,-0.03050625696238521
2021-04-12,-0.013232900699847172,121.06930999755859,0.26172940519717985,-0.043335471393125075
2021-04-13,0.024306323491398052,121.57821044921874,0.2615754436644597,-0.02008247388806059
2021-04-14,-0.01785332149484442,121.89310340881347,0.2706783706681335,-0.03757725652016964
2021-04-15,0.018708109791451433,122.36788406372071,0.2741693281103337,-0.01957214616935898
2021-04-16,-0.002527635430278119,123.03228454589843,0.2368580124541968,-0.022050310349532844
