Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-01-31,,,,0.0
2021-02-01,0.012768370405776608,,,0.0
2021-02-02,0.05883361479570781,,,0.0
2021-02-03,0.055245981743407446,,,0.0
2021-02-04,-0.014571470120209207,,,-0.01457147012020926
2021-02-05,0.032991388091470286,,,0.0
2021-02-06,0.029406828078771152,,,0.0
2021-02-07,-0.009233693380855112,,,-0.009233693380855083
2021-02-08,0.18746473766529936,,,0.0
2021-02-09,0.006161523959955284,,,0.0
2021-02-10,-0.03362488605290981,,,-0.03362488605290977
2021-02-11,0.0665910372634968,,,0.0
2021-02-12,-0.008442623839676311,,,-0.008442623839676328
2021-02-13,-0.008406213773231364,,,-0.016777867112104414
2021-02-14,0.03421623595697554,,,0.0
2021-02-15,-0.01585126109458379,,,-0.01585126109458382
2021-02-16,0.026171883752032166,,,0.0
2021-02-17,0.05994196027730325,,,0.0
2021-02-18,-0.008997504596578998,,,-0.008997504596578944
2021-02-19,0.08143096900475189,43928.417578125,,0.0
2021-02-20,0.0037823185014820293,45077.6755859375,0.9480973329063843,0.0
2021-02-21,0.025676258785917394,46277.8140625,0.945768227409898,0.0
2021-02-22,-0.05791845963531039,47212.665625,1.0034457974224136,-0.057918459635310414
2021-02-23,-0.09930198541853996,47780.282421875,1.1175723848685497,-0.15146902701968049
2021-02-24,0.018042326886684945,48419.245703125,1.10972183431004,-0.13615955383169273
2021-02-25,-0.052539242009451814,48866.7228515625,1.1449074938226564,-0.18154507609048226
2021-02-26,-0.016012490351298148,49220.4103515625,1.1482526716249353,-0.1946505776625559
2021-02-27,-0.003265200081699504,49584.6609375,1.1466182721576008,-0.1972802046621688
2021-02-28,-0.022747754528746222,49531.726171875,0.8306300728140256,-0.21554027752187915
2021-03-01,0.09955017057586457,49689.2330078125,0.9338813708915112,-0.13744717833928685
2021-03-02,-0.025231161886280384,49862.2732421875,0.9279830725851501,-0.15921038821807623
2021-03-03,0.04463205996986197,49993.71875,0.904350292969214,-0.12168421584298843
2021-03-04,-0.039120359814156846,50046.5345703125,0.9216182245544783,-0.15604424534966402
2021-03-05,0.007539701660092213,50137.6240234375,0.9206090479962813,-0.14968107074528253
2021-03-06,-0.0003049805235605385,50147.3787109375,0.9098715934870775,-0.14994040145752008
2021-03-07,0.046906498146797926,50310.4603515625,0.9265269443895853,-0.11006708247381948
2021-03-08,0.020306565464276005,50462.79296875,0.9242166041206318,-0.09199560142525987
2021-03-09,0.049335220420617,50596.5484375,0.9129513728389053,-0.0471990042786852
2021-03-10,0.021604243798385436,50812.9861328125,0.9142062863930149,-0.026614459275777574
2021-03-11,0.032076714848716215,50908.835546875,0.8576245193721855,0.0
2021-03-12,-0.008183206626845796,50970.4640625,0.858843652484836,-0.008183206626845818
2021-03-13,0.06821652767950437,51155.62109375,0.8995838233523208,0.0
2021-03-14,-0.031689610370558396,51410.3708984375,0.8713368084091304,-0.03168961037055841
2021-03-15,-0.05725100456855314,51764.5095703125,0.7887911437523909,-0.087126352911011
2021-03-16,0.01605702194966918,52119.4880859375,0.7883313835028073,-0.0724683207224285
2021-03-17,0.036369962842253134,52708.340234375,0.7487704607953619,-0.03873402801209065
2021-03-18,-0.017189693893861602,53284.2982421875,0.7496310714247075,-0.05525789582114818
2021-03-19,0.008429650137686817,53892.208203125,0.746751199834693,-0.04729405041257846
2021-03-20,-0.0005657190459794625,54551.001953125,0.732534321390534,-0.04783301431347799
2021-03-21,-0.013551247955811196,54945.6109375,0.6296457668485186,-0.06073606523185334
2021-03-22,-0.05205318540083803,55253.11875,0.6661425094305125,-0.10962774496866036
2021-03-23,0.0038474981233158623,55463.15390625,0.6437955959796836,-0.10620203938837483
