Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-02-01,,,,0.0
2021-02-02,0.0185711510442829,,,0.0
2021-02-03,-1.0795866920876309e-05,,,-1.0795866920840579e-05
2021-02-04,0.0081772114167788,,,0.0
2021-02-05,0.00904330292897,,,0.0
2021-02-08,0.0047303040750761,,,0.0
2021-02-09,0.0009690863598068,,,0.0
2021-02-10,-0.0036440461162803,,,-0.0036440461162803826
2021-02-11,-0.0001728116848597,,,-0.0038162280673910034
2021-02-12,0.0059702245760364,,,0.0
2021-02-15,0.0144784111381137,,,0.0
2021-02-16,4.835345106934952e-05,,,0.0
2021-02-17,-0.0035755352818409,,,-0.003575535281841001
2021-02-18,-0.0065055163933592,,,-0.010057790971809276
2021-02-19,0.0078940504380469,,,-0.002243137242989152
2021-02-22,-0.0010582507275315,,,-0.0032990141689013233
2021-02-23,0.002149983783052,,,-0.0011561232128124881
2021-02-24,0.003138518922521,,,0.0
2021-02-25,-0.002430129768896,,,-0.0024301297688959726
2021-02-26,-0.0139473468492893,5697.518432617188,,-0.016343582755409748
2021-03-01,0.0157051316352168,5714.07392578125,0.1250135752770082,-0.0008951292387578075
2021-03-02,0.0029243147588673,5726.404931640625,0.1106372061423533,0.0
2021-03-03,0.0034993154920015,5739.755444335938,0.1104107081394128,0.0
2021-03-04,0.0001011728428303,5750.8609375,0.1084813527232082,0.0
2021-03-05,-0.0082323584512775,5757.030444335937,0.1108394276868083,-0.008232358451277517
2021-03-08,0.0208105858150733,5767.878466796875,0.1307326419597498,0.0
2021-03-09,0.0037235332595932,5779.549975585937,0.1308363564465762,0.0
2021-03-10,0.0110683408465841,5795.5374755859375,0.1327617257428402,0.0
2021-03-11,0.0072130208989646,5813.73447265625,0.1331713136980089,0.0
2021-03-12,0.0021197461548545,5830.878466796875,0.1327901739243284,0.0
2021-03-15,-0.0017496903499494,5843.364477539062,0.1264574985698032,-0.0017496903499493756
2021-03-16,0.0032239988344613,5856.809497070312,0.1262614763559205,0.0
2021-03-17,-0.0001007940880799,5871.25849609375,0.1247084375684441,-0.00010079408808000245
2021-03-18,0.0013163421992954,5887.981494140625,0.1202466780784656,0.0
2021-03-19,-0.0106931095596747,5899.202001953125,0.1278064498641294,-0.010693109559674738
2021-03-22,-0.0049150012105353,5909.25400390625,0.1297249182214174,-0.015555554123779838
2021-03-23,-0.0038837653568588,5917.527001953125,0.1312351224867103,-0.01937890535842599
2021-03-24,0.0003347576136414,5924.992504882813,0.1311324662153825,-0.01905063498089734
2021-03-25,0.0008609160060919,5933.418505859375,0.1304077140457525,-0.01820611997138668
2021-03-26,0.0061151535912777,5947.697998046875,0.1177854338867321,-0.012202299600035243
2021-03-29,0.004458265794043,5958.833984375,0.1073279397710452,-0.007798434900907608
2021-03-30,0.0120572114855446,5972.749487304687,0.1132079672461275,0.0
2021-03-31,-0.0034181868812009,5984.607983398438,0.1149394990430674,-0.003418186881201023
2021-04-01,0.0058890104024027,5998.223486328125,0.1154924294480411,0.0
2021-04-06,0.0046501833526924,6015.657983398438,0.108752142272172,0.0
2021-04-07,-0.000110854644714,6027.041479492187,0.0862107883739978,-0.00011085464471404918
2021-04-08,0.0057188064091282,6039.078979492188,0.0870549004603861,0.0
2021-04-09,0.0005984607276481,6048.021997070313,0.0802705708666871,0.0
2021-04-12,-0.0012529529198053,6054.418017578125,0.0778454779544288,-0.0012529529198053147
2021-04-13,0.0036386052562615,6061.2955322265625,0.078304823754753,0.0
2021-04-14,0.0039585356126476,6069.926025390625,0.0781352954555206,0.0
2021-04-15,0.0041168927954728,6078.8615234375,0.0784719308773198,0.0
2021-04-16,0.0084902947863245,6090.4740234375,0.0820398840836043,0.0
2021-04-19,0.0015301432076422,6102.169018554688,0.082023340464341,0.0
2021-04-20,-0.0208967059438238,6110.526513671875,0.1070051227829291,-0.020896705943823875
2021-04-21,0.0073704998635766,6122.6300048828125,0.1062772333817686,-0.013680225248555304
2021-04-22,0.0091344538330457,6138.72900390625,0.1067451167319998,-0.004670732801468033
2021-04-23,-0.0014902547947709,6154.261499023438,0.1074670118460921,-0.006154027014286478
2021-04-26,0.002809243663187,6170.4169921875,0.1072781964850943,-0.0033620715124924967
2021-04-27,-0.0002804953056912,6184.664477539062,0.1069544001293058,-0.0036416237729070978
2021-04-28,0.0052951047035254,6199.23798828125,0.107214268221947,0.0
2021-04-29,-0.0006992500790643,6209.964477539063,0.1013616744954263,-0.0006992500790643427
2021-04-30,-0.0052502145430973,6220.076977539063,0.1027996209419101,-0.005945793409227361
2021-05-03,0.0061280874960425,6230.323974609375,0.102933453033915,0.0
2021-05-04,-0.0089015208251619,6236.344482421875,0.1088072398315639,-0.008901520825161963
2021-05-05,0.0140313056094294,6246.784985351563,0.1180849081174965,0.0
2021-05-06,0.0027793535278379,6256.353466796875,0.117216670020635,0.0
2021-05-07,0.0044705867894789,6267.158447265625,0.1176025747559618,0.0
2021-05-10,7.524360115884754e-05,6278.373950195312,0.1172468550581441,0.0
2021-05-11,-0.0185719196715711,6282.5384521484375,0.1374350352761208,-0.0185719196715711
2021-05-12,0.0019082840985804,6286.076953125,0.1369832332534972,-0.016699076071980075
2021-05-13,0.0014300811913803,6288.786450195313,0.136399732102564,-0.015292875915203783
2021-05-14,0.0153951935396203,6293.689965820313,0.1437879671707589,-0.0001331191600754459
2021-05-17,-0.0027861626654356,6297.222973632813,0.1443178966104352,-0.002918910933877167
2021-05-18,-0.0021484880792538,6306.6509765625,0.120693640542185,-0.005061127767785133
2021-05-19,-0.0143413363155336,6309.2509765625,0.1309417786058496,-0.019329880747865125
2021-05-20,0.0129388629176008,6313.065991210938,0.1349243810397938,-0.0066411245074744
2021-05-21,0.0067517202585167,6319.489501953125,0.136362983357477,0.0
2021-05-24,0.0034573535969015,6326.138012695313,0.1364931197049539,0.0
2021-05-25,-0.0028431368664677,6331.963525390625,0.1371345272619125,-0.002843136866467732
2021-05-26,0.0002081411459819,6336.19453125,0.1361852182323747,-0.002635587494251248
2021-05-27,0.0069012238887449,6342.851538085937,0.1378109197113436,0.0
2021-05-28,0.0075205226210504,6353.583032226563,0.1374839076642727,0.0
2021-05-31,-0.0056969949900812,6360.546533203125,0.1388562490181095,-0.005696994990081296
2021-06-01,0.0065501578181559,6372.429028320313,0.1348262835154084,0.0
2021-06-02,0.0049496282662282,6381.531518554688,0.1276527445752306,0.0
2021-06-03,-0.0020854183711035,6389.073022460938,0.1281465397670997,-0.0020854183711035423
2021-06-04,0.0011893561180713,6395.580541992187,0.1275652316802689,-0.0008985425581306721
2021-06-07,0.0042819762962909,6403.459033203125,0.1280163906517039,0.0
2021-06-08,0.0011384792016184,6417.6400146484375,0.1044953615480313,0.0
2021-06-09,0.0018990094859541,6431.84501953125,0.1044957524837056,0.0
2021-06-10,-0.002584000858209,6444.75302734375,0.1058685278595443,-0.002584000858209072
2021-06-11,0.0082746509863498,6455.529028320312,0.0965580558668189,0.0
