Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2021-02-01,,,,0.0
2021-02-02,0.013898223484416938,,,0.0
2021-02-03,0.0010087690809532646,,,0.0
2021-02-04,0.010853322230420792,,,0.0
2021-02-05,0.003897495164625342,,,0.0
2021-02-08,0.007399348360373592,,,0.0
2021-02-09,-0.0011135249921484514,,,-0.0011135249921484611
2021-02-10,-0.00034518493235935477,,,-0.001458325552458724
2021-02-11,0.0016624551635393559,,,0.0
2021-02-12,0.0047110331133788375,,,0.0
2021-02-16,-0.0005692724183511411,,,-0.0005692724183511339
2021-02-17,-0.0003204020092266724,,,-0.000889492031551156
2021-02-18,-0.004415835627354592,,,-0.005301399808302554
2021-02-19,-0.0018548966445751658,,,-0.0071464629041617005
2021-02-22,-0.0077328394581538396,,,-0.01482403991198397
2021-02-23,0.0012563181187927874,,,-0.013586345503126375
2021-02-24,0.01135161376597904,,,-0.0023889586837900502
2021-02-25,-0.02447880752512621,,,-0.026809287349110235
2021-02-26,-0.004750214169902844,,,-0.03143215166236232
2021-03-01,0.023790763506800205,3884.351513671875,,-0.008389183042271223
2021-03-02,-0.008080851690870694,3889.1730102539063,0.15624698625912692,-0.01640224298916974
2021-03-03,-0.01306622187199813,3888.843505859375,0.1567457738269348,-0.029254149515072967
2021-03-04,-0.013417213930100202,3885.758508300781,0.16367693473128175,-0.042278854262786325
2021-03-05,0.01949596819778221,3884.268505859375,0.1743387640994583,-0.02360715326315016
2021-03-08,-0.005359231030161227,3880.9945068359375,0.17445874801525715,-0.028839868105009697
2021-03-09,0.01415464230382213,3878.9869995117188,0.18021833696733958,-0.015093443818303383
2021-03-10,0.006030313342701321,3878.366003417969,0.18164999058811293,-0.009154148671246823
2021-03-11,0.010395487004435822,3879.839013671875,0.18541720467961006,0.0
2021-03-12,0.0010153984958789497,3881.1870239257814,0.18537485088877267,0.0
2021-03-15,0.006491921301497117,3882.8925170898438,0.18602979353785307,0.0
2021-03-16,-0.0015696837343783798,3884.3985107421877,0.1861396945978829,-0.001569683734378362
2021-03-17,0.00287938213053085,3886.5380126953123,0.1863112250661281,0.0
2021-03-18,-0.014760539319459198,3886.612512207031,0.1934902606944317,-0.014760539319459226
2021-03-19,-0.0006027039747036333,3886.932019042969,0.193374378467105,-0.01535434705844626
2021-03-22,0.007025118077311765,3890.1365234375,0.19248666518638974,-0.008437095082220195
2021-03-23,-0.007630854183940605,3891.5940185546874,0.1948331267347149,-0.016003567023852323
2021-03-24,-0.00546733601831495,3889.7795166015626,0.1914643265727367,-0.021383406163756277
2021-03-25,0.005240265846959469,3893.7885131835938,0.16970921244895992,-0.01625519504980834
2021-03-26,0.016631202604519668,3901.9580200195314,0.17677299400148302,0.0
2021-03-29,-0.0008680126852336212,3905.421520996094,0.15735700914532028,-0.0008680126852335753
2021-03-30,-0.0031578329337678124,3909.834521484375,0.1545648450178471,-0.004023104579957046
2021-03-31,0.0036224990395776757,3917.493017578125,0.14524459905146922,-0.0004151792328563963
2021-04-01,0.011825201774944727,3930.063024902344,0.1370995570932403,0.0
2021-04-05,0.014438226417743616,3941.8615234375,0.1301599720343847,0.0
2021-04-06,-0.0009735307519511682,3954.491015625,0.1273167239797605,-0.0009735307519511776
2021-04-07,0.001475232784985625,3964.716516113281,0.120676630625894,0.0
2021-04-08,0.0042206328286402695,3974.6345092773436,0.12016463535227538,0.0
2021-04-09,0.007719934348738189,3984.1074951171877,0.11819556374599187,0.0
2021-04-12,-0.00019607884876882142,3993.3400024414063,0.11845870092821605,-0.00019607884876880695
2021-04-13,0.0032944868090414303,4001.9724975585937,0.11750401336625993,0.0
2021-04-14,-0.004087726727828533,4010.0700073242188,0.11889501386405041,-0.004087726727828515
2021-04-15,0.01109419052516647,4019.8849975585936,0.12317101285220793,0.0
2021-04-16,0.0036088195555097347,4033.3855102539064,0.1050732840293645,0.0
2021-04-19,-0.005306560094486046,4045.8934936523438,0.10869088911044085,-0.005306560094486098
2021-04-20,-0.006802319771775922,4055.610986328125,0.11310358522302436,-0.01207278294761115
2021-04-21,0.009306055472153574,4068.7559814453125,0.10901815407205047,-0.0028790774632713174
2021-04-22,-0.009210657476561801,4081.047985839844,0.11371095411485291,-0.012063216743470453
2021-04-23,0.010928696540176919,4094.5804809570313,0.11688368891531961,-0.001266355438381221
2021-04-26,0.001782270924804541,4105.234484863281,0.10592336243142689,0.0
2021-04-27,-0.00021489588801437698,4116.0159912109375,0.10566187928253508,-0.0002148958880144063
2021-04-28,-0.0008455399168898481,4127.247497558594,0.10428060170945815,-0.0010602541018529552
2021-04-29,0.006762806734045723,4139.176513671875,0.10520718255854175,0.0
2021-04-30,-0.007194706699326425,4147.24150390625,0.1055667559674431,-0.007194706699326418
2021-05-03,0.002748090747253684,4152.979016113281,0.09490041318018742,-0.00446638765898238
2021-05-04,-0.006678337608227225,4157.515026855469,0.09887446546261675,-0.011114897222533652
2021-05-05,0.0007034637617677753,4161.897021484375,0.09887566399983513,-0.010419252388177702
2021-05-06,0.008165456466051824,4167.11953125,0.1014935652058373,-0.002338873873910432
2021-05-07,0.007373341616968343,4172.309545898437,0.10120888970555837,0.0
2021-05-10,-0.010435647322188157,4175.33154296875,0.10936292827562011,-0.01043564732218821
2021-05-11,-0.00867391280271812,4175.8570556640625,0.11382948201121464,-0.019019042229993777
2021-05-12,-0.021449400664502738,4172.776049804687,0.13677468793651013,-0.04006049583745031
2021-05-13,0.012173141406923493,4169.880053710937,0.13805804897435173,-0.02837501651118752
2021-05-14,0.014917956876899785,4169.299047851562,0.1481655205474625,-0.013880356906983035
2021-05-17,-0.0025300521932207776,4169.300561523438,0.14719547339125488,-0.016375291072768625
2021-05-18,-0.008517292959364653,4168.945068359375,0.14837417105723355,-0.024753110880771634
2021-05-19,-0.002943411456817757,4166.058081054687,0.14445492378916014,-0.027623663747431033
2021-05-20,0.010554741756143349,4167.265087890625,0.1459620964606644,-0.0173604826285003
2021-05-21,-0.0007838806801412357,4166.049584960938,0.14050248593584214,-0.01813075476171112
