Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume
Date,,,,,
2021-02-01,130.19922693086417,131.78595871131816,127.45408469869479,130.57887268066406,106239800
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400
2021-02-03,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900
2021-02-04,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800
2021-02-08,132.61654943988424,133.52322035322103,131.53440247125988,133.47447204589844,71297200
2021-02-09,133.1917395400492,134.42013141912292,132.4410721427205,132.5970458984375,76774200
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100
2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300
2021-02-17,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500
2021-02-18,125.95794248209337,126.73787081614107,124.21286603701907,126.45515441894531,96856700
2021-02-19,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800
2021-02-22,124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400
2021-02-23,120.65447173544518,123.53044391763328,115.41921936454152,122.70177459716797,158273000
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900
2021-02-25,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400
2021-03-01,120.64471166960632,124.71982222796429,119.70880207163226,124.58333587646484,116307900
2021-03-02,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900
2021-03-03,121.6781096640743,122.55552723082263,118.7826354127789,118.99711608886719,112966300
2021-03-04,118.69490655182288,120.49848269972283,115.64345085160187,117.11555480957031,178155000
2021-03-05,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600
2021-03-08,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600
2021-03-09,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800
2021-03-10,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300
2021-03-11,119.46507539206557,120.11826113686391,118.21719592798866,118.89962768554688,103026500
2021-03-12,117.37881505652804,118.1294902427008,116.16993234824494,117.99300384521484,88105100
2021-03-15,118.36346860634158,120.88847429766527,117.39830527073745,120.87872314453125,92403800
2021-03-16,122.54581024798175,124.02767309341856,121.59040552732543,122.41907501220703,115227900
2021-03-17,120.93718872359783,122.70176761072267,119.27009158868451,121.6293716430664,111932600
2021-03-18,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700
2021-03-19,116.89135739424152,118.3829639984745,116.67687665204714,116.97909545898438,185549500
2021-03-22,117.31055690317099,120.76172845240197,117.24231371312757,120.29376983642578,111912300
2021-03-23,120.23528056214857,121.1224420531035,119.07513886679595,119.46510314941406,95467100
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500
2021-03-25,116.54039316706906,118.60719885311322,116.01394245162524,117.56404113769531,98844700
2021-03-26,117.33002897963378,118.4316783965719,115.9359119927255,118.16844940185547,94071200
2021-03-29,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200
2021-03-30,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900
2021-03-31,118.5974235736093,120.42049468098195,118.10997013305847,119.08487701416016,118323800
2021-04-01,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100
2021-04-05,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200
2021-04-06,123.3257537495473,123.93994257277194,122.49708416451213,123.04302978515625,80171300
2021-04-07,122.67255550329261,124.71010766120962,121.99986726075039,124.69061279296875,83466700
2021-04-08,125.71421466716944,127.11808268054253,125.29501193100985,127.08883666992188,88844600
2021-04-09,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700
2021-04-12,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000
